variant,algo,train_seed,eval_mode,episode,seed,return_total,steps,terminated,truncated,termination_reason,animal_status,is_success,animal_lost,battery_depleted,final_battery,battery_spent,barriers_installed,effective_barriers_installed,pickup_step,delivery_step
default,ppo,7,deterministic,70,50070,-100.0,100,False,True,max_steps,awaiting,False,False,False,97,3,0,0,,
default,ppo,7,deterministic,71,50071,-100.0,100,False,True,max_steps,awaiting,False,False,False,98,2,0,0,,
default,ppo,7,deterministic,72,50072,-113.0,93,True,False,animal_lost,lost,False,True,False,97,3,0,0,,
default,ppo,7,deterministic,73,50073,-99.0,79,True,False,animal_lost,lost,False,True,False,98,2,0,0,,
default,ppo,7,deterministic,74,50074,-61.0,41,True,False,animal_lost,lost,False,True,False,98,2,0,0,,
default,ppo,7,deterministic,75,50075,-91.0,71,True,False,animal_lost,lost,False,True,False,96,4,0,0,,
default,ppo,7,deterministic,76,50076,-100.0,100,False,True,max_steps,awaiting,False,False,False,98,2,0,0,,
default,ppo,7,deterministic,77,50077,-100.0,100,False,True,max_steps,awaiting,False,False,False,97,3,0,0,,
default,ppo,7,deterministic,78,50078,-78.0,58,True,False,animal_lost,lost,False,True,False,97,3,0,0,,
default,ppo,7,deterministic,79,50079,-72.0,52,True,False,animal_lost,lost,False,True,False,98,2,0,0,,
default,ppo,7,deterministic,80,50080,-101.0,81,True,False,animal_lost,lost,False,True,False,97,3,0,0,,
default,ppo,7,deterministic,81,50081,-95.0,75,True,False,animal_lost,lost,False,True,False,96,4,0,0,,
default,ppo,7,deterministic,82,50082,-68.0,48,True,False,animal_lost,lost,False,True,False,97,3,0,0,,
default,ppo,7,deterministic,83,50083,-100.0,100,False,True,max_steps,awaiting,False,False,False,96,4,0,0,,
default,ppo,7,deterministic,84,50084,-118.0,98,True,False,animal_lost,lost,False,True,False,97,3,0,0,,
default,ppo,7,deterministic,85,50085,-100.0,100,False,True,max_steps,awaiting,False,False,False,99,1,0,0,,
default,ppo,7,deterministic,86,50086,-78.0,58,True,False,animal_lost,lost,False,True,False,97,3,0,0,,
default,ppo,7,deterministic,87,50087,-102.0,82,True,False,animal_lost,lost,False,True,False,96,4,0,0,,
default,ppo,7,deterministic,88,50088,-100.0,100,False,True,max_steps,awaiting,False,False,False,96,4,0,0,,
default,ppo,7,deterministic,89,50089,-100.0,100,False,True,max_steps,awaiting,False,False,False,98,2,0,0,,
default,ppo,7,deterministic,90,50090,-100.0,100,False,True,max_steps,awaiting,False,False,False,98,2,0,0,,
default,ppo,7,deterministic,91,50091,-100.0,100,False,True,max_steps,awaiting,False,False,False,97,3,0,0,,
default,ppo,7,deterministic,92,50092,-90.0,70,True,False,animal_lost,lost,False,True,False,96,4,0,0,,
default,ppo,7,deterministic,93,50093,-105.0,85,True,False,animal_lost,lost,False,True,False,96,4,0,0,,
default,ppo,7,deterministic,94,50094,-104.0,84,True,False,animal_lost,lost,False,True,False,98,2,0,0,,
default,ppo,7,deterministic,95,50095,-65.0,45,True,False,animal_lost,lost,False,True,False,96,4,0,0,,
default,ppo,7,deterministic,96,50096,-95.0,75,True,False,animal_lost,lost,False,True,False,97,3,0,0,,
default,ppo,7,deterministic,97,50097,-100.0,100,False,True,max_steps,with_robot,False,False,False,93,7,0,0,47,
default,ppo,7,deterministic,98,50098,-104.0,84,True,False,animal_lost,lost,False,True,False,98,2,0,0,,
default,ppo,7,deterministic,99,50099,-112.0,92,True,False,animal_lost,lost,False,True,False,97,3,0,0,,
default,ppo,7,stochastic,0,50000,-100.0,100,False,True,max_steps,awaiting,False,False,False,96,4,0,0,,
default,ppo,7,stochastic,1,50001,-66.0,46,True,False,animal_lost,lost,False,True,False,97,3,0,0,,
default,ppo,7,stochastic,2,50002,-100.0,100,False,True,max_steps,awaiting,False,False,False,97,3,0,0,,
default,ppo,7,stochastic,3,50003,-100.0,100,False,True,max_steps,awaiting,False,False,False,96,4,0,0,,
default,ppo,7,stochastic,4,50004,-100.0,100,False,True,max_steps,with_robot,False,False,False,91,9,0,0,81,
default,ppo,7,stochastic,5,50005,-100.0,100,False,True,max_steps,awaiting,False,False,False,97,3,0,0,,
default,ppo,7,stochastic,6,50006,-95.0,75,True,False,animal_lost,lost,False,True,False,97,3,0,0,,
default,ppo,7,stochastic,7,50007,-79.0,59,True,False,animal_lost,lost,False,True,False,97,3,0,0,,
default,ppo,7,stochastic,8,50008,-100.0,100,False,True,max_steps,with_robot,False,False,False,92,8,0,0,33,
default,ppo,7,stochastic,9,50009,-100.0,100,False,True,max_steps,awaiting,False,False,False,96,4,0,0,,
default,ppo,7,stochastic,10,50010,-100.0,100,False,True,max_steps,awaiting,False,False,False,96,4,0,0,,
default,ppo,7,stochastic,11,50011,-100.0,100,False,True,max_steps,awaiting,False,False,False,97,3,0,0,,
default,ppo,7,stochastic,12,50012,-73.0,53,True,False,animal_lost,lost,False,True,False,97,3,0,0,,
default,ppo,7,stochastic,13,50013,-100.0,100,False,True,max_steps,awaiting,False,False,False,97,3,0,0,,
default,ppo,7,stochastic,14,50014,-86.0,71,True,False,animal_lost,lost,False,True,False,81,19,1,1,,
default,ppo,7,stochastic,15,50015,-100.0,80,True,False,animal_lost,lost,False,True,False,96,4,0,0,,
default,ppo,7,stochastic,16,50016,-79.0,59,True,False,animal_lost,lost,False,True,False,96,4,0,0,,
default,ppo,7,stochastic,17,50017,-100.0,100,False,True,max_steps,awaiting,False,False,False,96,4,0,0,,
default,ppo,7,stochastic,18,50018,-100.0,100,False,True,max_steps,awaiting,False,False,False,96,4,0,0,,
default,ppo,7,stochastic,19,50019,-100.0,100,False,True,max_steps,awaiting,False,False,False,96,4,0,0,,
default,ppo,7,stochastic,20,50020,-81.0,61,True,False,animal_lost,lost,False,True,False,95,5,0,0,,
default,ppo,7,stochastic,21,50021,-97.0,77,True,False,animal_lost,lost,False,True,False,97,3,0,0,,
default,ppo,7,stochastic,22,50022,-100.0,100,False,True,max_steps,with_robot,False,False,False,89,11,0,0,57,
default,ppo,7,stochastic,23,50023,-100.0,100,False,True,max_steps,awaiting,False,False,False,97,3,0,0,,
default,ppo,7,stochastic,24,50024,-100.0,100,False,True,max_steps,with_robot,False,False,False,82,18,0,0,62,
default,ppo,7,stochastic,25,50025,-108.0,88,True,False,animal_lost,lost,False,True,False,98,2,0,0,,
default,ppo,7,stochastic,26,50026,-100.0,100,False,True,max_steps,awaiting,False,False,False,97,3,0,0,,
default,ppo,7,stochastic,27,50027,-100.0,100,False,True,max_steps,with_robot,False,False,False,89,11,0,0,37,
default,ppo,7,stochastic,28,50028,-106.0,86,True,False,animal_lost,lost,False,True,False,96,4,0,0,,
default,ppo,7,stochastic,29,50029,-100.0,100,False,True,max_steps,awaiting,False,False,False,96,4,0,0,,
default,ppo,7,stochastic,30,50030,-100.0,100,False,True,max_steps,awaiting,False,False,False,96,4,0,0,,
default,ppo,7,stochastic,31,50031,-100.0,100,False,True,max_steps,awaiting,False,False,False,70,30,1,0,,
default,ppo,7,stochastic,32,50032,-96.0,76,True,False,animal_lost,lost,False,True,False,96,4,0,0,,
default,ppo,7,stochastic,33,50033,-100.0,100,False,True,max_steps,awaiting,False,False,False,95,5,0,0,,
default,ppo,7,stochastic,34,50034,-100.0,100,False,True,max_steps,awaiting,False,False,False,96,4,0,0,,
default,ppo,7,stochastic,35,50035,-99.0,79,True,False,animal_lost,lost,False,True,False,96,4,0,0,,
default,ppo,7,stochastic,36,50036,-98.0,78,True,False,animal_lost,lost,False,True,False,97,3,0,0,,
default,ppo,7,stochastic,37,50037,-73.0,53,True,False,animal_lost,lost,False,True,False,97,3,0,0,,
default,ppo,7,stochastic,38,50038,-109.0,89,True,False,animal_lost,lost,False,True,False,96,4,0,0,,
default,ppo,7,stochastic,39,50039,-111.0,91,True,False,animal_lost,lost,False,True,False,96,4,0,0,,
default,ppo,7,stochastic,40,50040,-72.0,52,True,False,animal_lost,lost,False,True,False,97,3,0,0,,
default,ppo,7,stochastic,41,50041,-100.0,100,False,True,max_steps,awaiting,False,False,False,97,3,0,0,,
default,ppo,7,stochastic,42,50042,-100.0,100,False,True,max_steps,with_robot,False,False,False,91,9,0,0,70,
default,ppo,7,stochastic,43,50043,-100.0,100,False,True,max_steps,awaiting,False,False,False,96,4,0,0,,
default,ppo,7,stochastic,44,50044,-100.0,100,False,True,max_steps,awaiting,False,False,False,96,4,0,0,,
default,ppo,7,stochastic,45,50045,-110.0,90,True,False,animal_lost,lost,False,True,False,97,3,0,0,,
default,ppo,7,stochastic,46,50046,-56.0,36,True,False,animal_lost,lost,False,True,False,97,3,0,0,,
default,ppo,7,stochastic,47,50047,-118.0,98,True,False,animal_lost,lost,False,True,False,95,5,0,0,,
default,ppo,7,stochastic,48,50048,-111.0,91,True,False,animal_lost,lost,False,True,False,96,4,0,0,,
default,ppo,7,stochastic,49,50049,-100.0,100,False,True,max_steps,awaiting,False,False,False,96,4,0,0,,
default,ppo,7,stochastic,50,50050,-100.0,100,False,True,max_steps,with_robot,False,False,False,94,6,0,0,99,
default,ppo,7,stochastic,51,50051,-100.0,100,False,True,max_steps,awaiting,False,False,False,96,4,0,0,,
default,ppo,7,stochastic,52,50052,-92.0,72,True,False,animal_lost,lost,False,True,False,97,3,0,0,,
default,ppo,7,stochastic,53,50053,-100.0,100,False,True,max_steps,with_robot,False,False,False,92,8,0,0,97,
default,ppo,7,stochastic,54,50054,-100.0,100,False,True,max_steps,with_robot,False,False,False,88,12,0,0,70,
default,ppo,7,stochastic,55,50055,-100.0,100,False,True,max_steps,awaiting,False,False,False,96,4,0,0,,
default,ppo,7,stochastic,56,50056,-100.0,100,False,True,max_steps,awaiting,False,False,False,97,3,0,0,,
default,ppo,7,stochastic,57,50057,-102.0,82,True,False,animal_lost,lost,False,True,False,98,2,0,0,,
default,ppo,7,stochastic,58,50058,-100.0,100,False,True,max_steps,awaiting,False,False,False,96,4,0,0,,
default,ppo,7,stochastic,59,50059,-100.0,100,False,True,max_steps,awaiting,False,False,False,97,3,0,0,,
default,ppo,7,stochastic,60,50060,-114.0,94,True,False,animal_lost,lost,False,True,False,94,6,0,0,,
default,ppo,7,stochastic,61,50061,-100.0,100,False,True,max_steps,awaiting,False,False,False,96,4,0,0,,
default,ppo,7,stochastic,62,50062,-94.0,74,True,False,animal_lost,lost,False,True,False,97,3,0,0,,
default,ppo,7,stochastic,63,50063,-111.0,91,True,False,animal_lost,lost,False,True,False,97,3,0,0,,
default,ppo,7,stochastic,64,50064,-94.0,74,True,False,animal_lost,lost,False,True,False,96,4,0,0,,
default,ppo,7,stochastic,65,50065,-100.0,100,False,True,max_steps,awaiting,False,False,False,97,3,0,0,,
default,ppo,7,stochastic,66,50066,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,87,
default,ppo,7,stochastic,67,50067,-100.0,100,False,True,max_steps,with_robot,False,False,False,92,8,0,0,77,
default,ppo,7,stochastic,68,50068,-50.0,70,True,False,success,saved,True,False,False,81,19,0,0,45,70
default,ppo,7,stochastic,69,50069,-100.0,100,False,True,max_steps,with_robot,False,False,False,90,10,0,0,32,
default,ppo,7,stochastic,70,50070,-95.0,100,False,True,max_steps,with_robot,False,False,False,77,23,1,1,60,
default,ppo,7,stochastic,71,50071,-100.0,100,False,True,max_steps,awaiting,False,False,False,97,3,0,0,,
default,ppo,7,stochastic,72,50072,-113.0,93,True,False,animal_lost,lost,False,True,False,91,9,0,0,,
default,ppo,7,stochastic,73,50073,-99.0,79,True,False,animal_lost,lost,False,True,False,96,4,0,0,,
default,ppo,7,stochastic,74,50074,-61.0,41,True,False,animal_lost,lost,False,True,False,97,3,0,0,,
default,ppo,7,stochastic,75,50075,-100.0,100,False,True,max_steps,with_robot,False,False,False,94,6,0,0,63,
default,ppo,7,stochastic,76,50076,-100.0,100,False,True,max_steps,awaiting,False,False,False,97,3,0,0,,
default,ppo,7,stochastic,77,50077,-100.0,100,False,True,max_steps,awaiting,False,False,False,96,4,0,0,,
default,ppo,7,stochastic,78,50078,-78.0,58,True,False,animal_lost,lost,False,True,False,96,4,0,0,,
default,ppo,7,stochastic,79,50079,-72.0,52,True,False,animal_lost,lost,False,True,False,96,4,0,0,,
default,ppo,7,stochastic,80,50080,-101.0,81,True,False,animal_lost,lost,False,True,False,96,4,0,0,,
default,ppo,7,stochastic,81,50081,-100.0,100,False,True,max_steps,with_robot,False,False,False,90,10,0,0,52,
default,ppo,7,stochastic,82,50082,-68.0,48,True,False,animal_lost,lost,False,True,False,96,4,0,0,,
default,ppo,7,stochastic,83,50083,-100.0,100,False,True,max_steps,with_robot,False,False,False,93,7,0,0,81,
default,ppo,7,stochastic,84,50084,-118.0,98,True,False,animal_lost,lost,False,True,False,95,5,0,0,,
default,ppo,7,stochastic,85,50085,-100.0,100,False,True,max_steps,awaiting,False,False,False,97,3,0,0,,
default,ppo,7,stochastic,86,50086,-100.0,100,False,True,max_steps,with_robot,False,False,False,74,26,0,0,46,
default,ppo,7,stochastic,87,50087,-100.0,100,False,True,max_steps,with_robot,False,False,False,92,8,0,0,75,
default,ppo,7,stochastic,88,50088,-100.0,100,False,True,max_steps,with_robot,False,False,False,90,10,0,0,59,
default,ppo,7,stochastic,89,50089,-100.0,100,False,True,max_steps,awaiting,False,False,False,97,3,0,0,,
default,ppo,7,stochastic,90,50090,-100.0,100,False,True,max_steps,awaiting,False,False,False,96,4,0,0,,
default,ppo,7,stochastic,91,50091,-100.0,100,False,True,max_steps,awaiting,False,False,False,96,4,0,0,,
default,ppo,7,stochastic,92,50092,-90.0,70,True,False,animal_lost,lost,False,True,False,97,3,0,0,,
default,ppo,7,stochastic,93,50093,-105.0,85,True,False,animal_lost,lost,False,True,False,96,4,0,0,,
default,ppo,7,stochastic,94,50094,-104.0,84,True,False,animal_lost,lost,False,True,False,97,3,0,0,,
default,ppo,7,stochastic,95,50095,-100.0,100,False,True,max_steps,with_robot,False,False,False,92,8,0,0,32,
default,ppo,7,stochastic,96,50096,-95.0,75,True,False,animal_lost,lost,False,True,False,96,4,0,0,,
default,ppo,7,stochastic,97,50097,-100.0,100,False,True,max_steps,with_robot,False,False,False,91,9,0,0,44,
default,ppo,7,stochastic,98,50098,-104.0,84,True,False,animal_lost,lost,False,True,False,96,4,0,0,,
default,ppo,7,stochastic,99,50099,-112.0,92,True,False,animal_lost,lost,False,True,False,92,8,0,0,,
default,ppo,314,deterministic,0,50000,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,1,50001,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,2,50002,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,3,50003,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,4,50004,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,5,50005,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,6,50006,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,7,50007,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,8,50008,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,9,50009,-16.0,36,True,False,success,saved,True,False,False,85,15,0,0,5,36
default,ppo,314,deterministic,10,50010,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,11,50011,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,12,50012,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,13,50013,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,14,50014,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,15,50015,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,16,50016,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,17,50017,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,18,50018,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,19,50019,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,20,50020,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,21,50021,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,22,50022,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,23,50023,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,24,50024,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,25,50025,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,26,50026,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,27,50027,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,28,50028,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,29,50029,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,30,50030,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,31,50031,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,32,50032,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,33,50033,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,34,50034,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,35,50035,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,36,50036,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,37,50037,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,38,50038,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,39,50039,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,40,50040,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,41,50041,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,42,50042,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,43,50043,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,44,50044,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,45,50045,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,46,50046,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,47,50047,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,48,50048,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,49,50049,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,50,50050,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,51,50051,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,52,50052,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,53,50053,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,54,50054,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,55,50055,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,56,50056,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,57,50057,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,58,50058,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,59,50059,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,60,50060,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,61,50061,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,62,50062,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,63,50063,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,64,50064,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,65,50065,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,66,50066,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,67,50067,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,68,50068,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,69,50069,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,70,50070,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,71,50071,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,72,50072,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,73,50073,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,74,50074,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,75,50075,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,76,50076,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,77,50077,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,78,50078,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,79,50079,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,80,50080,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,81,50081,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,82,50082,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,83,50083,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,84,50084,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,85,50085,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,86,50086,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,87,50087,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,88,50088,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,89,50089,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,90,50090,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,91,50091,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,92,50092,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,93,50093,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,94,50094,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,95,50095,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,96,50096,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,97,50097,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,98,50098,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,deterministic,99,50099,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,stochastic,0,50000,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,stochastic,1,50001,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,stochastic,2,50002,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,stochastic,3,50003,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,stochastic,4,50004,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,stochastic,5,50005,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,stochastic,6,50006,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,stochastic,7,50007,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,stochastic,8,50008,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,stochastic,9,50009,-16.0,36,True,False,success,saved,True,False,False,85,15,0,0,5,36
default,ppo,314,stochastic,10,50010,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,stochastic,11,50011,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,stochastic,12,50012,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,stochastic,13,50013,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,stochastic,14,50014,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,stochastic,15,50015,3.0,17,True,False,success,saved,True,False,False,81,19,0,0,5,17
default,ppo,314,stochastic,16,50016,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,stochastic,17,50017,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,stochastic,18,50018,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,stochastic,19,50019,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,stochastic,20,50020,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,stochastic,21,50021,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,stochastic,22,50022,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,stochastic,23,50023,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,stochastic,24,50024,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,stochastic,25,50025,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,stochastic,26,50026,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,stochastic,27,50027,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,stochastic,28,50028,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,stochastic,29,50029,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,stochastic,30,50030,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,stochastic,31,50031,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
default,ppo,314,stochastic,32,50032,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
