algo,train_seed,episode,seed,return_total,steps,terminated,truncated,termination_reason,animal_status,is_success,animal_lost,battery_depleted,final_battery,battery_spent,barriers_installed,effective_barriers_installed,pickup_step,delivery_step
ppo,2024,90,50090,-4.0,24,True,False,success,saved,True,False,False,85,15,0,0,5,24
ppo,2024,91,50091,4.0,16,True,False,success,saved,True,False,False,85,15,0,0,5,16
ppo,2024,92,50092,4.0,16,True,False,success,saved,True,False,False,85,15,0,0,5,16
ppo,2024,93,50093,-2.0,22,True,False,success,saved,True,False,False,85,15,0,0,5,22
ppo,2024,94,50094,0.0,20,True,False,success,saved,True,False,False,85,15,0,0,5,20
ppo,2024,95,50095,-1.0,21,True,False,success,saved,True,False,False,85,15,0,0,5,21
ppo,2024,96,50096,4.0,16,True,False,success,saved,True,False,False,85,15,0,0,5,16
ppo,2024,97,50097,2.0,18,True,False,success,saved,True,False,False,85,15,0,0,5,18
ppo,2024,98,50098,3.0,17,True,False,success,saved,True,False,False,85,15,0,0,5,17
ppo,2024,99,50099,2.0,18,True,False,success,saved,True,False,False,85,15,0,0,5,18
